AUD "Brazilian real" GBP USD
1.5463 2.5117 0.87 1.4064
1.5468 2.5275 0.8692 1.4132
1.5541 2.5405 0.8743 1.4279
1.5511 2.5505 0.8795 1.4369
1.5547 2.5438 0.88105 1.4374
1.5591 2.5585 0.8905 1.4486
1.5729 2.5345 0.8946 1.4563
1.5668 2.5309 0.8972 1.4481
1.5593 2.5041 0.8989 1.4528
1.561 2.4932 0.8934 1.4273
1.5611 2.4969 0.8996 1.4304
1.5677 2.4882 0.8986 1.435
1.5769 2.4817 0.90045 1.4442
1.5885 2.4917 0.8914 1.4389
1.6008 2.5113 0.8881 1.4406
1.6036 2.4934 0.904 1.4338
1.6069 2.5034 0.9027 1.4433
1.6222 2.4994 0.90143 1.4405
1.6294 2.5316 0.9008 1.4398
1.627 2.5370 0.8947 1.4276
1.6259 2.5468 0.89305 1.4279
1.6211 2.5516 0.8918 1.4368
1.6156 2.5716 0.887 1.4337
1.6195 2.5438 0.88995 1.4343
1.6179 2.5522 0.88945 1.456
1.6048 2.5636 0.896 1.4541
1.6071 2.5618 0.9006 1.4647
1.6076 2.5846 0.90515 1.4757
1.6074 2.5904 0.9043 1.473
1.6222 2.5953 0.9046 1.4768
1.6247 2.5792 0.907 1.4774
1.6271 2.5650 0.90505 1.4787
1.6259 2.5730 0.9048 1.5068
1.6276 2.5811 0.90915 1.512
1.6262 2.5950 0.9043 1.509
1.6355 2.6136 0.90985 1.5074
1.6452 2.6251 0.91155 1.5023
1.6507 2.6010 0.9091 1.4918
1.6436 2.6132 0.911 1.5071
1.6236 2.6028 0.9031 1.5083
1.6254 2.5791 0.9031 1.4969
1.6212 2.5808 0.90075 1.4968
1.6299 2.5734 0.89915 1.4815
1.6193 2.5679 0.89385 1.4863
1.6026 2.5505 0.8895 1.4957
1.6023 2.5489 0.88625 1.4875
1.6004 2.5662 0.89485 1.4965
1.6019 2.5876 0.89125 1.4868
1.6062 2.5761 0.902 1.4922
1.6133 2.5639 0.9029 1.5037
1.6145 2.5685 0.8986 1.4966
1.6141 2.5570 0.89365 1.4984
1.6235 2.5546 0.896 1.4862
1.6362 2.5652 0.8953 1.4867
1.6277 2.5556 0.8936 1.4761
1.635 2.5904 0.8986 1.4658
1.6323 2.6045 0.9033 1.4772
1.6274 2.5574 0.89375 1.48
1.6276 2.5859 0.8975 1.4788
1.6327 2.5685 0.9057 1.4785
1.6199 2.5749 0.90775 1.4874
1.6253 2.5620 0.9194 1.5019
1.6235 2.5775 0.9172 1.502
1.6235 2.5998 0.9053 1.5
1.6175 2.6193 0.9001 1.4921
1.6121 2.6012 0.9117 1.4971
1.6206 2.5575 0.9143 1.4918
1.6213 2.5562 0.91175 1.4869
1.6214 2.5450 0.9147 1.4864
1.6326 2.5514 0.93025 1.4881
1.6341 2.5738 0.9408 1.4864
1.6289 2.5735 0.9333 1.4765
1.6288 2.5708 0.92285 1.475
1.6346 2.5784 0.92 1.4763
1.6512 2.5925 0.9249 1.4694
1.6574 2.5759 0.92605 1.4722
1.6713 2.5887 0.9171 1.4616
1.6838 2.6046 0.9172 1.4537
1.6539 2.5808 0.91085 1.4539
1.6596 2.6050 0.9093 1.4643
1.669 2.6088 0.9118 1.4549
1.6906 2.6264 0.92265 1.465
1.6952 2.6382 0.91875 1.467
1.688 2.6401 0.91065 1.4768
1.6906 2.6505 0.8994 1.4783
1.6922 2.6726 0.9047 1.478
1.7017 2.6625 0.9066 1.4658
1.6934 2.6571 0.9003 1.4705
1.6863 2.6568 0.8905 1.4712
1.6843 2.6368 0.8897 1.4671
1.7014 2.6464 0.8869 1.4611
1.6963 2.6677 0.879 1.4561
1.6908 2.6442 0.8739 1.4594
1.6965 2.6756 0.87575 1.4545
1.6836 2.6497 0.8793 1.4522
1.677 2.6436 0.87365 1.4473
1.6748 2.6419 0.8735 1.433
1.6915 2.6469 0.872 1.4262
1.7037 2.6780 0.8747 1.4335
1.7112 2.7048 0.8751 1.422
1.7096 2.6914 0.8815 1.4314
1.7087 2.7089 0.88135 1.4272
1.6995 2.6731 0.8784 1.4364
1.7101 2.6493 0.8804 1.4268
1.7163 2.6619 0.878 1.427
1.7054 2.6293 0.87405 1.4324
1.7032 2.6168 0.8682 1.4323
1.7197 2.6289 0.8657 1.433
1.7124 2.6194 0.8638 1.4243
1.7239 2.6237 0.8608 1.4112
1.7116 2.6281 0.8566 1.4101
1.7208 2.6396 0.8629 1.4072
1.6939 2.6020 0.8616 1.4294
1.6931 2.6029 0.85865 1.4293
1.7201 2.6176 0.85965 1.417
1.6965 2.6277 0.8584 1.4166
1.6895 2.5813 0.85355 1.4202
1.7161 2.6336 0.8567 1.4357
1.7067 2.6129 0.8524 1.437
1.708 2.6141 0.84695 1.441
1.7116 2.6393 0.84845 1.4384
1.702 2.6482 0.8492 1.4303
1.706 2.6482 0.8556 1.4138
1.7042 2.6495 0.8524 1.4053
1.722 2.6679 0.8611 1.4104
1.7138 2.6697 0.8622 1.4229
1.7331 2.6950 0.8653 1.4269
1.7413 2.6904 0.867 1.4227
1.7376 2.6957 0.8617 1.4229
1.7455 2.6989 0.8648 1.4191
1.7438 2.7010 0.8653 1.4223
1.751 2.7122 0.8601 1.4217
1.7621 2.7293 0.8653 1.409
1.7582 2.7279 0.8591 1.413
1.7551 2.7472 0.8576 1.4089
1.7689 2.7537 0.85755 1.3991
1.801 2.7850 0.8678 1.3975
1.794 2.8084 0.858 1.3901
1.7831 2.8025 0.8606 1.399
1.7728 2.7686 0.86495 1.3901
1.7484 2.7321 0.8638 1.4019
1.7605 2.7401 0.8612 1.3897
1.7552 2.7271 0.85625 1.4009
1.7525 2.7222 0.8573 1.4049
1.7485 2.7367 0.8562 1.4096
1.7359 2.7469 0.8521 1.4134
1.7451 2.7209 0.84865 1.4058
1.7457 2.7210 0.8543 1.4096
1.7488 2.7368 0.8567 1.394
1.7566 2.7652 0.8493 1.4029
1.7744 2.8152 0.85735 1.3978
1.742 2.7612 0.84255 1.3858
1.7283 2.7325 0.84715 1.3932
1.7528 2.7519 0.8583 1.392
1.7528 2.7427 0.8522 1.384
1.7324 2.6887 0.8437 1.389
1.7285 2.6851 0.8472 1.385
1.7255 2.7099 0.8538 1.4004
1.7209 2.7250 0.8507 1.3969
1.7387 2.7136 0.8583 1.4102
1.7571 2.7084 0.8632 1.3959
1.759 2.7388 0.8709 1.3866
1.7606 2.7345 0.8792 1.4177
1.7732 2.7713 0.8689 1.4095
1.7414 2.7466 0.8597 1.4207
1.7443 2.7677 0.8652 1.4238
1.7552 2.7752 0.868 1.422
1.7671 2.8320 0.8729 1.4098
1.7753 2.8136 0.87 1.3856
1.7773 2.7991 0.8706 1.3901
1.7949 2.8318 0.876 1.3908
1.7924 2.8322 0.8803 1.401
1.7832 2.8254 0.8781 1.3972
1.7861 2.8034 0.879 1.3771
1.7655 2.7819 0.8826 1.369
1.7563 2.7959 0.8794 1.3612
1.7776 2.8217 0.8825 1.3494
1.7924 2.8330 0.8905 1.3518
1.8115 2.8759 0.8981 1.3563
1.7883 2.8369 0.8998 1.3623
1.7858 2.8039 0.8934 1.3683
1.7835 2.8151 0.8986 1.3574
1.7702 2.8066 0.8907 1.3425
1.7591 2.8060 0.8847 1.3363
1.7917 2.8549 0.8861 1.3322
1.7998 2.8339 0.8859 1.3403
1.803 2.8605 0.8897 1.3223
1.8146 2.8850 0.89335 1.3275
1.8434 2.8973 0.89875 1.3266
1.8511 2.9081 0.89035 1.2992
1.8397 2.9121 0.90075 1.3125
1.8402 2.9014 0.906 1.3232
1.8304 2.8727 0.8968 1.305
1.837 2.8866 0.8882 1.2947
1.8509 2.9052 0.8886 1.2932
1.8386 2.8761 0.8896 1.2966
1.8125 2.8366 0.8828 1.3058
1.8315 2.8771 0.8856 1.3196
1.8352 2.9223 0.8821 1.3173
1.8221 2.8859 0.8915 1.3276
1.8595 2.9044 0.9044 1.3273
1.8644 2.9241 0.89935 1.3231
1.8715 2.9704 0.90505 1.3255
1.8954 2.9853 0.9052 1.3496
1.8813 2.9816 0.9093 1.3425
1.8797 3.0049 0.9129 1.3392
1.9081 3.0572 0.9206 1.3246
1.9216 3.0767 0.9308 1.3308
1.9386 3.0608 0.9291 1.3193
1.923 3.0178 0.9285 1.3295
1.9349 3.0426 0.9316 1.3607
1.931 3.0442 0.92425 1.3494
1.9341 3.0581 0.9206 1.3507
1.9475 3.0522 0.92945 1.3558
1.9685 3.0519 0.9395 1.3549
1.9771 3.0624 0.9405 1.3671
1.984 2.9982 0.9391 1.313
1.9624 2.9523 0.9265 1.2942
1.9679 2.9706 0.92055 1.3042
1.9587 2.9589 0.922 1.2905
1.9785 2.9724 0.9308 1.2782
1.9657 2.9740 0.9255 1.2786
1.9842 3.0203 0.9229 1.2783
1.9883 2.9981 0.9114 1.2565
1.9783 3.0244 0.89 1.2658
1.9573 2.9954 0.8903 1.2555
1.957 3.0172 0.8902 1.2555
1.9619 3.0468 0.89575 1.2615
1.9869 3.0409 0.8933 1.2596
1.9891 3.0093 0.8931 1.2644
1.959 3.0144 0.8913 1.2782
1.9685 3.0503 0.8884 1.2795
1.9797 3.0558 0.8797 1.2763
1.9796 3.0459 0.878 1.2798
1.9746 2.9970 0.881 1.2591
1.9597 2.9520 0.8823 1.2705
1.9726 2.9330 0.8846 1.2596
1.975 2.9121 0.8851 1.2634
1.9622 2.8958 0.8945 1.2765
1.9404 2.9137 0.88415 1.2823
1.9844 2.9468 0.903 1.2833
1.9745 2.9763 0.9 1.2938
1.94 2.9208 0.8771 1.2967
1.9257 2.9170 0.871 1.3008
1.9407 2.9229 0.8706 1.2796
1.9772 2.9559 0.878 1.2829
2.0006 2.9618 0.8901 1.2818
2.0113 2.9841 0.9029 1.2849
2.0318 3.0050 0.90335 1.276
2.0115 2.9640 0.89785 1.2816
1.9942 2.9795 0.91725 1.3111
1.9815 3.0381 0.92725 1.326
1.9884 3.0462 0.9352 1.3174
1.9773 3.0050 0.9395 1.299
1.9836 3.0121 0.9387 1.2795
1.9799 3.0259 0.9441 1.2984
1.9937 3.0597 0.9386 1.291
1.9662 3.0500 0.9311 1.293
1.9628 3.0813 0.9047 1.3182
1.9611 3.0853 0.8893 1.327
1.9818 3.1307 0.8966 1.3085
1.9769 3.0598 0.9083 1.3173
1.9874 3.0785 0.9112 1.3262
1.9478 3.0656 0.8956 1.3394
1.9371 3.1228 0.8948 1.3684
1.9357 3.0902 0.8933 1.3617
1.8831 2.9977 0.9043 1.3595
1.8727 2.9517 0.9176 1.3332
1.9189 3.1619 0.9358 1.3582
1.9884 3.2456 0.961 1.3866
2.0274 3.2436 0.9525 1.3917
2.0435 3.3127 0.9742 1.4098
2.0595 3.3777 0.97855 1.427
2.054 3.3338 0.9493 1.4005
2.0442 3.3219 0.94395 1.3978
2.0393 3.3077 0.9432 1.397
2.047 3.3024 0.9287 1.394
2.0735 3.4374 0.9509 1.4616
2.0469 3.3228 0.91855 1.4059
2.0374 3.2705 0.8936 1.369
2.0246 3.2481 0.8994 1.351
2.0291 3.1993 0.89235 1.334
1.9889 3.1663 0.8869 1.3215
1.9665 3.2406 0.87325 1.2925
1.9596 3.1845 0.8711 1.2838
1.9377 3.1580 0.8651 1.2854
1.9895 3.2246 0.8666 1.2665
1.9634 3.1310 0.8626 1.262
1.9625 3.0390 0.85475 1.2623
1.9602 2.9546 0.84695 1.2697
1.9649 2.9823 0.84155 1.2608
1.9533 2.9707 0.8299 1.2727
1.9689 2.9077 0.8358 1.29
1.9992 3.0393 0.8456 1.2935
2.0086 3.0243 0.85375 1.2811
1.9936 3.0215 0.8517 1.2773
2.0278 3.0627 0.841 1.2602
1.9927 3.0198 0.8421 1.2542
1.9547 2.9887 0.8398 1.2634
1.9511 2.9279 0.8421 1.2653
1.943 2.9148 0.84825 1.266
1.9301 2.9419 0.8598 1.2675
1.9596 2.9083 0.8442 1.2525
1.8992 2.8484 0.8231 1.253
1.9028 2.8069 0.8147 1.2747
1.8641 2.7315 0.8165 1.2891
1.9096 2.7851 0.80845 1.2756
1.8773 2.7305 0.805 1.277
1.8609 2.7420 0.8065 1.287
1.8554 2.7525 0.8075 1.282
1.9102 2.8096 0.7969 1.2822
1.9247 2.6906 0.7869 1.2757
1.9204 2.7521 0.7907 1.3035
1.9672 2.7782 0.7958 1.277
2.0037 2.7570 0.7979 1.2526
2.0396 2.8469 0.8063 1.246
2.0506 2.9916 0.8061 1.2596
1.9372 3.2362 0.7917 1.281
1.9073 3.0008 0.78815 1.2843
1.928 2.8372 0.777 1.3184
1.936 2.8329 0.77165 1.3424
1.9617 2.8745 0.7751 1.3404
2.0018 3.0452 0.78265 1.3507
1.9571 2.8435 0.77615 1.3625
1.9066 2.8258 0.78105 1.3752
2.032 3.0220 0.7854 1.3639
2.0538 3.1232 0.798 1.3579
1.9503 3.0620 0.7895 1.3682
2.0022 3.3410 0.7809 1.3731
1.8785 2.9602 0.77725 1.3632
1.8218 2.8922 0.7728 1.3634
1.78 2.8411 0.78355 1.3834
1.7676 2.7201 0.7872 1.3903
1.7658 2.6829 0.7919 1.4081
1.7739 2.7525 0.7903 1.4303
1.7615 2.7115 0.7959 1.4349
1.7664 2.7091 0.79475 1.464
1.7491 2.7235 0.792 1.47
1.7558 2.7024 0.79235 1.469
1.7511 2.6700 0.79505 1.4731
1.7436 2.6283 0.792 1.4571
1.7505 2.6280 0.7873 1.4236
1.7961 2.7169 0.7944 1.4502
1.7905 2.5831 0.79515 1.4224
1.7958 2.5945 0.7975 1.4267
1.7544 2.5871 0.79395 1.4151
1.7442 2.5360 0.7962 1.4066
1.7524 2.5243 0.7941 1.3934
1.7541 2.5159 0.802 1.4094
1.7387 2.4591 0.803 1.4144
1.7346 2.4199 0.8072 1.4214
1.7608 2.4622 0.8093 1.4247
1.7328 2.4315 0.813 1.4488
1.7343 2.4064 0.8133 1.4441
1.7394 2.4027 0.81295 1.4516
1.7136 2.4011 0.81165 1.4621
1.7066 2.4071 0.805 1.4735
1.7045 2.3922 0.8047 1.4771
1.7114 2.3959 0.7997 1.4767
1.712 2.3985 0.7953 1.4598
1.7021 2.3979 0.7966 1.4767
1.702 2.3893 0.7966 1.4808
1.7011 2.3922 0.7936 1.4814
1.6924 2.3903 0.79315 1.4734
1.6931 2.4132 0.7885 1.4677
1.6837 2.4025 0.7881 1.4704
1.7031 2.3994 0.7907 1.4729
1.701 2.3983 0.7953 1.4907
1.712 2.4127 0.7942 1.4903
1.7048 2.4134 0.7844 1.4907
1.685 2.4094 0.78165 1.5012
1.6885 2.4360 0.7841 1.5074
1.6986 2.4356 0.79255 1.5471
1.692 2.4333 0.79205 1.5478
1.689 2.4308 0.79285 1.5487
1.6697 2.4325 0.79165 1.5566
1.6662 2.4353 0.78785 1.5574
1.6545 2.4419 0.78895 1.5611
1.6468 2.4405 0.7867 1.5589
1.6454 2.4734 0.78975 1.5705
1.6466 2.4735 0.7925 1.5746
1.6438 2.4808 0.7888 1.5734
1.6319 2.4718 0.789 1.5677
1.633 2.4880 0.7872 1.5741
1.6284 2.5168 0.79355 1.5919
1.626 2.5122 0.7946 1.5858
1.6288 2.5179 0.79315 1.5816
1.6246 2.5190 0.7914 1.5849
1.627 2.5310 0.79395 1.5888
1.628 2.5562 0.79555 1.599
1.6369 2.5316 0.7975 1.5847
1.6423 2.5450 0.79915 1.5835
1.6357 2.5274 0.79565 1.5708
1.6502 2.5282 0.79655 1.5715
1.6476 2.5110 0.7944 1.5687
1.6363 2.5168 0.7963 1.5651
1.628 2.5274 0.7908 1.5671
1.6509 2.5535 0.7992 1.5885
1.6438 2.5231 0.7952 1.5806
1.6519 2.5371 0.7909 1.5775
1.6371 2.5112 0.79225 1.5764
1.6383 2.5282 0.79235 1.5748
1.6389 2.5015 0.79195 1.5731
1.6308 2.5021 0.7907 1.5599
1.6326 2.5089 0.79095 1.5568
1.6305 2.4956 0.79155 1.5521
1.6352 2.5048 0.78965 1.561
1.6344 2.4880 0.7863 1.5481
1.6461 2.5015 0.7933 1.5493
1.6472 2.5062 0.7944 1.5477
1.6434 2.5189 0.7873 1.5459
1.6394 2.5131 0.78835 1.5336
1.6495 2.5307 0.7912 1.5417
1.6376 2.5435 0.79145 1.5515
1.6335 2.5328 0.79335 1.5526
1.6414 2.5745 0.7974 1.5784
1.626 2.5353 0.7971 1.5597
1.6169 2.5048 0.7897 1.5402
1.61 2.5271 0.7902 1.5466
1.6272 2.5267 0.79105 1.5593
1.6243 2.5330 0.7915 1.5521
1.6212 2.5391 0.786 1.5508
1.6214 2.5637 0.7866 1.5551
1.6339 2.6033 0.79315 1.5656
1.6371 2.6065 0.797 1.576
1.642 2.6154 0.79655 1.5761
1.6376 2.6024 0.7944 1.5742
1.64 2.6111 0.79405 1.5755
1.6346 2.5893 0.80145 1.5753
1.6294 2.5773 0.7964 1.5639
1.6325 2.5565 0.7976 1.5577
1.632 2.5513 0.79585 1.5498
1.6541 2.5733 0.7972 1.5474
1.6558 2.5820 0.7951 1.5439
1.6408 2.5739 0.7938 1.5473
1.6374 2.5892 0.78885 1.543
1.6466 2.6279 0.7938 1.5458
1.6312 2.6041 0.78505 1.5347
1.6312 2.5652 0.78865 1.543
1.6448 2.5795 0.7881 1.5528
1.6424 2.5596 0.7852 1.546
1.6554 2.5588 0.779 1.5458
1.6614 2.6430 0.79015 1.554
1.671 2.6408 0.78895 1.5571
1.6666 2.6008 0.7847 1.5628
1.6744 2.6197 0.78605 1.5596
1.6689 2.6137 0.798 1.5769
1.6755 2.6382 0.80345 1.594
1.6851 2.6469 0.7998 1.5931
1.6873 2.6519 0.8007 1.5898
1.6882 2.6116 0.7907 1.578
1.6935 2.6336 0.8017 1.5872
1.7069 2.6641 0.8061 1.5928
1.7121 2.6635 0.8049 1.5828
1.7158 2.6898 0.7986 1.5869
1.7024 2.6774 0.8017 1.5833
1.702 2.6861 0.8011 1.5875
1.6941 2.6645 0.7977 1.5726
1.6968 2.6768 0.7974 1.5694
1.6977 2.6703 0.78935 1.5693
1.711 2.6954 0.7855 1.5722
1.7065 2.6798 0.7832 1.5526
1.7145 2.7122 0.7885 1.5632
1.7215 2.7452 0.7888 1.566
1.7334 2.7554 0.7958 1.5812
1.7171 2.7551 0.7908 1.5796
1.7088 2.7275 0.7829 1.5786
1.7043 2.7166 0.7881 1.571
1.7036 2.7034 0.78105 1.5569
1.7087 2.6853 0.7783 1.5423
1.6841 2.6414 0.7859 1.5692
1.6974 2.6861 0.7817 1.5771
1.7102 2.7199 0.7857 1.577
1.6531 2.6110 0.76755 1.5561
1.6616 2.6364 0.7658 1.5577
1.6654 2.6151 0.7666 1.5477
1.6603 2.6000 0.76455 1.5379
1.6601 2.5839 0.7605 1.534
1.6481 2.6086 0.7647 1.5417
1.6351 2.5483 0.7638 1.5319
1.6405 2.5452 0.7685 1.5196
1.6304 2.5356 0.7656 1.5206
1.6274 2.5704 0.766 1.5203
1.6226 2.5496 0.7652 1.5167
1.6038 2.5263 0.76135 1.5121
1.6021 2.5185 0.7576 1.5044
1.6048 2.5278 0.7536 1.4874
1.6017 2.5196 0.7537 1.4817
1.6079 2.5279 0.7548 1.4848
1.6037 2.5241 0.7527 1.4736
1.6031 2.5523 0.7544 1.4656
1.5984 2.5480 0.7555 1.4742
1.604 2.5508 0.7503 1.4636
1.6189 2.5757 0.7478 1.4674
1.6164 2.5473 0.7416 1.4626
1.6251 2.5483 0.74315 1.4586
1.6057 2.5428 0.7451 1.4538
1.6061 2.5601 0.7462 1.4542
1.6233 2.5630 0.7448 1.4513
1.6367 2.5802 0.7491 1.4569
1.6315 2.5737 0.747 1.4621
1.6263 2.5645 0.74605 1.4688
1.6336 2.5813 0.7502 1.4829
1.651 2.6026 0.74955 1.4889
1.6682 2.6241 0.7477 1.487
1.6654 2.6310 0.7434 1.481
1.6641 2.6226 0.74295 1.4773
1.6703 2.6429 0.743 1.4755
1.6652 2.6234 0.7425 1.4705
1.6763 2.6339 0.74685 1.4663
1.6883 2.6503 0.7472 1.4574
1.6876 2.6579 0.74265 1.4494
1.6734 2.6412 0.74325 1.4482
1.6697 2.6026 0.7481 1.4674
1.6642 2.5950 0.74615 1.4691
1.6806 2.6127 0.754 1.4792
1.6533 2.5824 0.7565 1.4886
1.6555 2.5956 0.76 1.4895
1.6545 2.6004 0.7555 1.4792
1.6611 2.5873 0.7493 1.4662
1.661 2.5897 0.74865 1.468
1.6712 2.5796 0.7445 1.4705
1.6856 2.6027 0.74625 1.4723
1.671 2.5709 0.74495 1.4727
1.674 2.5979 0.7448 1.4753
1.6673 2.6010 0.7413 1.4688
1.6757 2.5914 0.73335 1.4721
1.6731 2.5851 0.7348 1.4692
1.6624 2.5580 0.72885 1.4516
1.6527 2.5805 0.7271 1.4398
1.6613 2.5829 0.7236 1.438
1.672 2.5861 0.7215 1.4349
1.6724 2.6094 0.7175 1.4385
1.6703 2.5983 0.71485 1.4416
1.6766 2.6330 0.7137 1.4393
1.6704 2.6038 0.7157 1.4509
1.6724 2.6095 0.71935 1.4683
1.6644 2.5945 0.7196 1.4675
1.6575 2.5995 0.716 1.4672
1.6707 2.5905 0.7195 1.4718
1.6712 2.5810 0.7202 1.4649
1.6726 2.6356 0.7185 1.4554
1.695 2.6462 0.7224 1.472
1.6843 2.6897 0.7149 1.4741
1.6612 2.6209 0.7107 1.4666
1.6643 2.6162 0.71455 1.4761
1.6717 2.6353 0.71475 1.4738
1.6719 2.6992 0.71375 1.4747
1.7044 2.7757 0.71855 1.4874
1.684 2.6825 0.71795 1.4845
1.6968 2.6476 0.72025 1.4809
1.7011 2.6247 0.71855 1.4829
1.6952 2.6431 0.7197 1.4814
1.6657 2.6027 0.71715 1.4785
1.6456 2.5534 0.71445 1.4654
1.6399 2.5407 0.71625 1.4651
1.6425 2.5634 0.71485 1.4639
1.6308 2.5479 0.7104 1.47
1.6294 2.5860 0.7047 1.4607
1.6516 2.5730 0.70445 1.4579
1.5993 2.5563 0.7004 1.4683
1.5783 2.5429 0.69625 1.4666
1.5703 2.5581 0.6996 1.4722
1.5695 2.5084 0.69685 1.4547
1.5765 2.5396 0.6962 1.4488
1.5696 2.5134 0.6951 1.4479
1.5626 2.5141 0.6924 1.4423
1.5658 2.5204 0.6973 1.4447
1.5688 2.5362 0.6972 1.4407
1.5652 2.5407 0.69895 1.4391
1.5734 2.5500 0.701 1.4384
1.5813 2.5453 0.69765 1.4309
1.5833 2.5596 0.6955 1.423
1.5948 2.5546 0.69575 1.4254
1.612 2.6174 0.6975 1.4166
1.5932 2.5611 0.6973 1.4288
1.6054 2.5958 0.698 1.4299
1.5901 2.5668 0.6973 1.42
1.5929 2.5831 0.6965 1.415
1.5685 2.5610 0.69695 1.4226
1.572 2.5658 0.6985 1.4173
1.5721 2.5379 0.697 1.4199
1.5757 2.5547 0.6926 1.4146
1.569 2.5597 0.69185 1.4037
1.568 2.5522 0.69125 1.4089
1.5846 2.5650 0.69285 1.4136
1.5943 2.5841 0.69355 1.4109
1.596 2.5977 0.6956 1.4195
1.5972 2.5766 0.6938 1.4165
1.6022 2.6151 0.69735 1.4232
1.6073 2.6150 0.6968 1.4179
1.6079 2.5958 0.6993 1.418
1.6153 2.6161 0.7005 1.4127
1.6339 2.6474 0.70035 1.4106
1.6249 2.6198 0.6969 1.4113
1.6324 2.6158 0.6973 1.4049
1.6248 2.6072 0.6988 1.403
1.6407 2.5883 0.69865 1.3975
1.6594 2.6514 0.6952 1.3867
1.653 2.6454 0.6943 1.3877
1.6499 2.6510 0.68915 1.386
1.6565 2.6441 0.68525 1.3897
1.6613 2.6776 0.6837 1.3885
1.6715 2.6652 0.6802 1.3824
1.6757 2.6899 0.67945 1.3795
1.6564 2.6677 0.6773 1.3696
1.6571 2.6853 0.6773 1.3669
1.6553 2.6618 0.676 1.3588
1.6466 2.6773 0.6752 1.358
1.6592 2.6879 0.67575 1.3632
1.6692 2.6841 0.67795 1.3705
1.6677 2.6960 0.678 1.361
1.6713 2.7186 0.6772 1.3631
1.6552 2.6905 0.6789 1.3664
1.6425 2.6491 0.6777 1.3658
1.6581 2.7069 0.67885 1.3615
1.6554 2.6963 0.6765 1.3574
1.6752 2.7266 0.67865 1.3493
1.682 2.7208 0.68105 1.3508
1.6791 2.6991 0.6789 1.3476
1.7213 2.7736 0.6792 1.3454
1.7072 2.8262 0.6756 1.3405
1.6381 2.7050 0.6775 1.3476
1.6184 2.6678 0.6788 1.3591
1.6183 2.6405 0.67775 1.3651
1.6219 2.6722 0.67685 1.365
1.6058 2.6348 0.67705 1.3729
1.6039 2.6058 0.67795 1.3794
1.6141 2.6182 0.68055 1.3794
1.613 2.6238 0.68015 1.3818
1.5985 2.5595 0.6733 1.3694
1.596 2.5860 0.67325 1.3664
1.6049 2.5891 0.6746 1.3663
1.5951 2.5471 0.674 1.3707
1.6121 2.5471 0.6753 1.3659
1.5839 2.6307 0.672 1.3651
1.5561 2.5825 0.6708 1.3722
1.5536 2.5695 0.66905 1.3743
1.5631 2.5469 0.6707 1.3833
1.5645 2.5584 0.67155 1.3821
1.5676 2.5700 0.6722 1.3803
1.5722 2.5599 0.67455 1.382
1.5702 2.5707 0.672 1.3779
1.5755 2.5724 0.6732 1.3771
1.5774 2.5667 0.67655 1.3781
1.5879 2.5732 0.67795 1.3782
1.5967 2.5890 0.6783 1.3788
1.5963 2.6030 0.67695 1.3753
1.5876 2.5928 0.67735 1.3666
1.5832 2.5861 0.6763 1.3621
1.5875 2.5925 0.67635 1.3596
1.5854 2.5992 0.6756 1.364
1.5875 2.5987 0.67535 1.3618
1.5902 2.5959 0.6751 1.3601
1.5859 2.6138 0.67565 1.3588
1.5885 2.5962 0.674 1.3505
1.5918 2.5978 0.67215 1.3467
1.5965 2.6414 0.67295 1.3438
1.5849 2.6168 0.67315 1.346
1.585 2.6055 0.6735 1.3461
1.5847 2.5695 0.67305 1.3441
1.5819 2.5773 0.6721 1.3397
1.5851 2.5482 0.6737 1.3427
1.5876 2.5602 0.67465 1.3403
1.5931 2.5357 0.6763 1.3404
1.5922 2.5522 0.67595 1.3314
1.5937 2.5712 0.67605 1.3304
1.5829 2.6085 0.6745 1.3287
1.5845 2.5961 0.676 1.3345
1.5849 2.6201 0.6784 1.3355
1.587 2.6428 0.67885 1.3349
1.5926 2.6391 0.679 1.347
1.6053 2.6427 0.6783 1.3513
1.6122 2.6027 0.6783 1.3532
1.6177 2.5656 0.67795 1.3482
1.6214 2.5717 0.67925 1.3436
1.6269 2.5948 0.68005 1.3453
1.639 2.6305 0.6795 1.342
1.6473 2.6087 0.6798 1.3509
1.6413 2.6219 0.67853 1.3453
1.6399 2.6471 0.6775 1.3441
1.6351 2.6477 0.6767 1.3448
1.6336 2.6140 0.6794 1.349
1.6363 2.5994 0.68175 1.3454
1.6408 2.6324 0.68265 1.3444
1.6401 2.6541 0.6839 1.3477
1.6421 2.6519 0.68385 1.3516
1.636 2.6631 0.68485 1.3574
1.6279 2.7119 0.68485 1.3538
1.6276 2.7289 0.68435 1.3549
1.624 2.7372 0.6813 1.3486
1.6258 2.7293 0.6807 1.3527
1.6331 2.7466 0.67985 1.3535
1.6355 2.7405 0.6803 1.3558
1.6483 2.7461 0.6823 1.3615
1.6562 2.7631 0.6828 1.3561
1.6496 2.7405 0.6828 1.3613
1.645 2.7623 0.6821 1.3588
1.6427 2.7668 0.6827 1.3605
1.6423 2.7728 0.68225 1.3643
1.6409 2.7570 0.68215 1.3596
1.6405 2.7714 0.681 1.3649
1.6424 2.7564 0.6793 1.3582
1.6277 2.7574 0.678 1.3557
1.629 2.7522 0.6793 1.3606
1.6336 2.7699 0.6793 1.3601
1.6291 2.7641 0.6773 1.3577
1.6215 2.7593 0.6763 1.3549
1.6249 2.7506 0.68055 1.355
1.6249 2.7394 0.6809 1.3532
